b'id',b'key',b'value',b'type'
2732305268,b'amenity',b'pharmacy',b'regular'
2732305268,b'name',b'CVS',b'regular'
2732305269,b'name',b'Pacific',b'regular'
2732305269,b'shop',b'gift',b'regular'
2732305270,b'housenumber',b'601',b'addr'
2732305270,b'street',b'South Kings Highway',b'addr'
2732305270,b'name',b'Kings Beachwear',b'regular'
2732305270,b'shop',b'gift',b'regular'
2732305271,b'amenity',b'restaurant',b'regular'
2732305271,b'name',b'Aladdin Eastern Cafe',b'regular'
2732305272,b'amenity',b'restaurant',b'regular'
2732305272,b'name',"b""Thorny's Steakhouse & Saloon""",b'regular'
2732305273,b'amenity',b'restaurant',b'regular'
2732305273,b'name',"b""Godfather's Pizza""",b'regular'
2732305274,b'name',"b""Check 'n Go""",b'regular'
2732305274,b'office',b'financial',b'regular'
2732305275,b'name',b'Coin Laundry',b'regular'
2732305275,b'shop',b'laundry',b'regular'
2732305276,b'name',b'Dixie Beverage',b'regular'
2732305276,b'shop',b'alcohol',b'regular'
2732305281,b'name',b'The Smokehouse Hookah Store',b'regular'
2732305281,b'shop',b'yes',b'regular'
2732305282,b'name',b'Go Fast Scooters',b'regular'
2732305282,b'shop',b'motorcycle',b'regular'
2732305283,b'amenity',b'bingo',b'regular'
2732305283,b'name',b'Myrtle Beach Bingo',b'regular'
2732305284,b'amenity',b'restaurant',b'regular'
2732305284,b'name',b'Pizza Romana',b'regular'
2732305285,b'amenity',b'restaurant',b'regular'
2732305285,b'name',b'Villa Romana',b'regular'
2732305287,b'amenity',b'restaurant',b'regular'
2732305287,b'name',"b""Denny's""",b'regular'
2732305288,b'name',"b""Beach Billy's Tobacco Market""",b'regular'
2732305288,b'shop',b'yes',b'regular'
2732305289,b'amenity',b'restaurant',b'regular'
2732305289,b'cuisine',b'sandwich',b'regular'
2732305289,b'name',"b""Green Grubbin' Salad & Wraps""",b'regular'
2732305289,b'website',b'http://greengrubbin.com',b'regular'
2732305290,b'name',b'Pacific Beachwear',b'regular'
2732305290,b'shop',b'gift',b'regular'
2732305291,b'amenity',b'restaurant',b'regular'
2732305291,b'name',b'Shiver Me Pinchers',b'regular'
2732305292,b'name',"b""Lauren's Food Mart""",b'regular'
2732305292,b'shop',b'convenience',b'regular'
2732312415,b'amenity',b'fuel',b'regular'
2732312415,b'name',b'Hess',b'regular'
2732312417,b'amenity',b'restaurant',b'regular'
2732312417,b'name',b'Pizza Hut',b'regular'
2732312418,b'name',b'Eagles',b'regular'
2732312418,b'shop',b'gift',b'regular'
2732312420,b'name',b'Dollar General',b'regular'
2732312420,b'shop',b'convenience',b'regular'
2732312422,b'name',b'Eagles Beachwear',b'regular'
2732312422,b'shop',b'gift',b'regular'
2732312424,b'name',b'Wings',b'regular'
2732312424,b'shop',b'gift',b'regular'
2732312425,b'name',"b""Priscilla McCall's Lingerie""",b'regular'
2732312425,b'shop',b'clothes',b'regular'
2732312427,b'amenity',b'fast_food',b'regular'
2732312427,b'cuisine',b'pizza',b'regular'
2732312427,b'name',"b""Papa John's""",b'regular'
2732312428,b'name',b'Bargain Beachwear',b'regular'
2732312428,b'shop',b'gift',b'regular'
2732312430,b'amenity',b'restaurant',b'regular'
2732312430,b'name',b'Sea Trawler',b'regular'
2732312431,b'name',b'Nails at the Beach',b'regular'
2732312431,b'shop',b'beauty',b'regular'
2732312433,b'name',b'Barber',b'regular'
2732312433,b'shop',b'hairdresser',b'regular'
2732312434,b'amenity',b'restaurant',b'regular'
2732312434,b'name',b'Paradise Pancake & Omelette House',b'regular'
2732312436,b'amenity',b'restaurant',b'regular'
2732312436,b'name',b'Wok Express',b'regular'
2732312437,b'amenity',b'restaurant',b'regular'
2732312437,b'name',"b""Captain D's""",b'regular'
2732323896,b'amenity',b'restaurant',b'regular'
2732323896,b'name',"b""Shoney's""",b'regular'
2732323902,b'amenity',b'restaurant',b'regular'
2732323902,b'name',b'IHOP',b'regular'
2732323906,b'name',b'USA Beachwear',b'regular'
2732323906,b'shop',b'gift',b'regular'
2732323911,b'amenity',b'restaurant',b'regular'
2732323911,b'name',b'Pan American Pancake & Omelette House',b'regular'
2732323916,b'name',b'Food Lion',b'regular'
2732323916,b'shop',b'supermarket',b'regular'
2732323920,b'name',b'Big Lots',b'regular'
2732323920,b'shop',b'variety_store',b'regular'
2732323924,b'housenumber',b'1430',b'addr'
2732323924,b'street',b'South Kings Highway',b'addr'
2732323924,b'name',b'Grand Strand Plaza Shopping Center',b'regular'
2732323924,b'shop',b'mall',b'regular'
2732323930,b'name',b'Discount Beachwear',b'regular'
2732323930,b'shop',b'gift',b'regular'
2732323935,b'amenity',b'atm',b'regular'
2732323935,b'name',b'Wells Fargo',b'regular'
2732323940,b'amenity',b'pharmacy',b'regular'
2732323940,b'name',b'Rite Aid',b'regular'
2732323944,b'name',"b""Giff's Liquor""",b'regular'
2732323944,b'shop',b'alcohol',b'regular'
2732323950,b'amenity',b'restaurant',b'regular'
2732323950,b'name',b'China Chef',b'regular'
2732336354,b'amenity',b'fast_food',b'regular'
2732336354,b'name',"b""Nathan's Famous Hotdogs""",b'regular'
2732336355,b'amenity',b'fast_food',b'regular'
2732336355,b'name',"b""Scoop's Ice Cream""",b'regular'
2732336356,b'amenity',b'fuel',b'regular'
2732336356,b'name',b'BP',b'regular'
2732336357,b'name',b'Kangaroo Express',b'regular'
2732336357,b'shop',b'convenience',b'regular'
2732336358,b'name',b'Spa',b'regular'
2732336358,b'shop',b'beauty',b'regular'
2732336359,b'amenity',b'clinic',b'regular'
2732336359,b'name',b'Dunes Urgent Medical Care',b'regular'
2732336360,b'amenity',b'restaurant',b'regular'
2732336360,b'name',b'Plantations House of Pancakes',b'regular'
2732336361,b'leisure',b'miniature_golf',b'regular'
2732336361,b'name',"b""Pirate's Watch Adventure Golf""",b'regular'
2732336362,b'amenity',b'fast_food',b'regular'
2732336362,b'name',"b""Arby's""",b'regular'
2732336363,b'name',b'Pacific Beachwear',b'regular'
2732336363,b'shop',b'gift',b'regular'
2732336364,b'amenity',b'restaurant',b'regular'
2732336364,b'name',"b""Hungry Howie's Pizza""",b'regular'
2732336365,b'name',b'Pacific Beachwear',b'regular'
2732336365,b'shop',b'gift',b'regular'
2732336366,b'name',b'5 Star Beachwear',b'regular'
2732336366,b'shop',b'gift',b'regular'
2732336367,b'amenity',b'fuel',b'regular'
2732336367,b'name',b'Kangaroo',b'regular'
2732340017,b'amenity',b'restaurant',b'regular'
2732340017,b'name',"b""Big Daddy's Roadhouse Grill""",b'regular'
2732340018,b'amenity',b'fuel',b'regular'
2732340018,b'name',b'Exxon',b'regular'
2732340020,b'amenity',b'fast_food',b'regular'
2732340020,b'cuisine',b'pizza',b'regular'
2732340020,b'name',"b""Domino's Pizza""",b'regular'
2732351026,b'name',b'Nostalgia',b'regular'
2732351026,b'shop',b'gift',b'regular'
2732351029,b'name',b'City & Museum',b'regular'
2732351029,b'shop',b'gift',b'regular'
2732351032,b'name',"b""Whale's Beachwear""",b'regular'
2732351032,b'shop',b'gift',b'regular'
2732351033,b'amenity',b'restaurant',b'regular'
2732351033,b'name',b'K&W Cafeteria',b'regular'
2732351034,b'amenity',b'restaurant',b'regular'
2732351034,b'name',"b""Angelo's Pizza & Pasta""",b'regular'
2732351035,b'leisure',b'miniature_golf',b'regular'
2732351035,b'name',b'Cancun Adventure Golf',b'regular'
2732351036,b'amenity',b'fast_food',b'regular'
2732351036,b'name',b'Dairy Queen',b'regular'
2732351037,b'name',b'Pacific Beachwear',b'regular'
2732351037,b'shop',b'gift',b'regular'
2732357848,b'name',b'Antiques Gallery',b'regular'
2732357848,b'shop',b'yes',b'regular'
2732357852,b'name',"b""Teacher's Touch""",b'regular'
2732357852,b'shop',b'yes',b'regular'
2732357863,b'amenity',b'fast_food',b'regular'
2732357863,b'cuisine',b'burger',b'regular'
2732357863,b'name',"b""McDonald's""",b'regular'
2732357867,b'name',b'Quick Cash Pawn',b'regular'
2732357867,b'shop',b'yes',b'regular'
2732357870,b'amenity',b'bar',b'regular'
2732357870,b'name',b'Daisy Country Saloon',b'regular'
2732357873,b'amenity',b'restaurant',b'regular'
2732357873,b'name',b'Waffle House',b'regular'
2732357877,b'leisure',b'miniature_golf',b'regular'
2732357877,b'name',b'Jurrassic Golf',b'regular'
2732376186,b'name',b'Dollar General',b'regular'
2732376186,b'shop',b'convenience',b'regular'
2732376187,b'name',b'ABC Liquour',b'regular'
2732376187,b'shop',b'alcohol',b'regular'
2732376188,b'name',b'Beall Real Estate Group',b'regular'
2732376188,b'office',b'estate_agent',b'regular'
2732376189,b'name',b'Myrtle Grand Vacations',b'regular'
2732376189,b'shop',b'travel_agency',b'regular'
2732376190,b'name',b'Myrtle Beach Flea Market',b'regular'
2732376190,b'shop',b'variety_store',b'regular'
2732378084,b'name',b'Graham Golf Cars',b'regular'
2732378084,b'shop',b'car',b'regular'
2732378086,b'name',b'Beachwood',b'regular'
2732378086,b'place',b'hamlet',b'regular'
2732380368,b'highway',b'traffic_signals',b'regular'
2732380368,b'traffic_signals',b'signal',b'regular'
2737577680,b'amenity',b'fuel',b'regular'
2737577743,b'man_made',b'water_tower',b'regular'
2782650537,b'highway',b'traffic_signals',b'regular'
2782650537,b'traffic_signals',b'signal',b'regular'
2782651083,b'highway',b'traffic_signals',b'regular'
2782651083,b'traffic_signals',b'signal',b'regular'
2782651319,b'highway',b'traffic_signals',b'regular'
2782651319,b'traffic_signals',b'signal',b'regular'
2782656854,b'highway',b'traffic_signals',b'regular'
2782656854,b'traffic_signals',b'signal',b'regular'
2782656862,b'highway',b'traffic_signals',b'regular'
2782656862,b'traffic_signals',b'signal',b'regular'
2782656866,b'amenity',b'fuel',b'regular'
2819106277,b'amenity',b'place_of_worship',b'regular'
2819106277,b'name',b'Socastee Baptist Church',b'regular'
2819106277,b'religion',b'christian',b'regular'
2819106283,b'name',b'Northgate Auto Repair & Tire',b'regular'
2819106283,b'shop',b'car_repair',b'regular'
2819106284,b'name',b'Used Car Lot',b'regular'
2819106285,b'name',b'Super 8 Myrtle Beach/Market Common Area',b'regular'
2819106285,b'tourism',b'motel',b'regular'
2819106286,b'amenity',b'pharmacy',b'regular'
2819106286,b'name',b'CVS Pharmacy',b'regular'
2910292615,b'city',b'Myrtle Beach',b'addr'
2910292615,b'housenumber',"b'2000, Space 195'",b'addr'
2910292615,b'postcode',b'29577',b'addr'
2910292615,b'street',b'Coastal Grand Circle',b'addr'
2910292615,b'name',b'REEDS Jewelers - Coastal Grand Mall',b'regular'
2910292615,b'bitcoin',b'yes',b'payment'
2910292615,b'phone',b'(843) 626-3588',b'regular'
2910292615,b'shop',b'jewelry',b'regular'
2910292615,b'source',b'http://finance.yahoo.com/news/reeds-jewelers-now-accepting-bitcoin-120000388.html',b'regular'
2910292615,b'website',b'http://www.reeds.com/',b'regular'
3023822869,b'name',b'Coachman',b'regular'
3023822869,b'shop',b'convenience',b'regular'
3137668424,b'amenity',b'fast_food',b'regular'
3137668424,b'cuisine',b'burger',b'regular'
3137668424,b'name',"b""Hardee's""",b'regular'
3137681035,b'highway',b'traffic_signals',b'regular'
3137681035,b'traffic_signals',b'signal',b'regular'
3137681036,b'highway',b'traffic_signals',b'regular'
3137681036,b'traffic_signals',b'signal',b'regular'
3137681052,b'highway',b'traffic_signals',b'regular'
3137681052,b'traffic_signals',b'signal',b'regular'
3137681053,b'highway',b'traffic_signals',b'regular'
3137681053,b'traffic_signals',b'signal',b'regular'
3170856583,b'amenity',b'restaurant',b'regular'
3170856583,b'cuisine',b'mexican',b'regular'
3170856583,b'name',"b""Abuelo's""",b'regular'
3170858491,b'amenity',b'restaurant',b'regular'
3170858491,b'name',b'Nacho Hippo',b'regular'
3282257359,b'name',b'Myrtle Beach',b'regular'
3282257359,b'place',b'city',b'regular'
3282257359,b'population',b'29175',b'regular'
3282257359,b'wikidata',b'Q839805',b'regular'
3435301881,b'aeroway',b'windsock',b'regular'
3473369770,b'name',b'Market Common',b'regular'
3473369770,b'shop',b'department_store',b'regular'
3473369770,b'wikidata',b'Q7750376',b'regular'
3595598398,b'amenity',b'charging_station',b'regular'
3595598398,b'nema_5_15',b'1',b'socket'
3595598398,b'source',b'http://www.plugshare.com',b'regular'
3595608853,b'amenity',b'charging_station',b'regular'
3595608853,b'amperage',b'30',b'regular'
3595608853,b'capacity',b'1',b'regular'
3595608853,b'fee',b'no',b'regular'
3595608853,b'opening_hours',b'24/7',b'regular'
3595608853,b'type1',b'1',b'socket'
3595608853,b'source',b'http://www.plugshare.com',b'regular'
3595608853,b'voltage',b'240',b'regular'
3600498333,b'city',b'Myrtle Beach',b'addr'
3600498333,b'housenumber',b'1501',b'addr'
3600498333,b'postcode',b'29577',b'addr'
3600498333,b'state',b'SC',b'addr'
3600498333,b'street',b'South Ocean Boulevard',b'addr'
3600498333,b'name',b'Landmark Resort',b'regular'
3600498333,b'tourism',b'hotel',b'regular'
3600986805,b'attraction',b'go_karts',b'regular'
3600986805,b'name',b'Go Karts (Figure 8 Track)',b'regular'
3600986805,b'operator',b'Family Kingdom Amusement Park',b'regular'
3600986805,b'tourism',b'attraction',b'regular'
3600986805,b'website',b'http://www.familykingdomfun.com/go-karts/figure-8-track/',b'regular'
3600986839,b'attraction',b'go_karts',b'regular'
3600986839,b'name',b'Go Karts (Oval Track)',b'regular'
3600986839,b'operator',b'Family Kingdom Amusement Park',b'regular'
3600986839,b'tourism',b'attraction',b'regular'
3600986839,b'website',b'http://www.familykingdomfun.com/go-karts/oval-track/',b'regular'
3650634469,b'amenity',b'charging_station',b'regular'
3650634469,b'description',"b'Wall plug,120v NEMA 5-20 at space reserved for EV use by Hampton Inn hotel guests. Located at the very south end of the second level of the parking garage.'",b'regular'
3650634469,b'nema_5_20',b'1',b'socket'
3650655815,b'emergency',b'fire_hydrant',b'regular'
3650655911,b'city',b'Myrtle Beach',b'addr'
3650655911,b'housenumber',b'1801',b'addr'
3650655911,b'postcode',b'29577',b'addr'
3650655911,b'state',b'SC',b'addr'
3650655911,b'street',b'South Ocean Boulevard',b'addr'
3650655911,b'name',b'Hampton Inn & Suites Myrtle Beach/Oceanfront',b'regular'
3650655911,b'phone',b'(843) 946-6400',b'regular'
3650655911,b'tourism',b'hotel',b'regular'
3650655911,b'website',b'http://hamptoninn3.hilton.com/en/hotels/south-carolina/hampton-inn-and-suites-myrtle-beach-oceanfront-MYROFHX/index.html',b'regular'
3650662273,b'amenity',b'charging_station',b'regular'
3650662273,b'description',b'Available for patrons of Best Western. Ask hotel management.',b'regular'
3650662273,b'tesla_standard',b'yes',b'socket'
3650662273,b'type1',b'yes',b'socket'
3777304888,b'city',b'Myrtle Beach',b'addr'
3777304888,b'housenumber',b'1004',b'addr'
3777304888,b'postcode',b'29577',b'addr'
3777304888,b'state',b'SC',b'addr'
3777304888,b'street',b'South Ocean Boulevard',b'addr'
3777304888,b'level',b'6',b'regular'
3777304888,b'name',b'Quality Inn',b'regular'
3777304888,b'operator',b'Choice Hotels',b'regular'
3777304888,b'phone',b'8436264656',b'regular'
3777304888,b'smoking',b'separated',b'regular'
3777304888,b'tourism',b'hotel',b'regular'
3777320672,b'city',b'Myrtle Beach',b'addr'
3777320672,b'housenumber',b'1007',b'addr'
3777320672,b'postcode',b'29577',b'addr'
3777320672,b'state',b'SC',b'addr'
3777320672,b'street',b'South Ocean Boulevard',b'addr'
3777320672,b'name',b'South Seas Resort',b'regular'
3777320672,b'tourism',b'hotel',b'regular'
3777329274,b'city',b'Myrtle Beach',b'addr'
3777329274,b'housenumber',b'1001',b'addr'
3777329274,b'state',b'SC',b'addr'
3777329274,b'street',b'South Ocean Boulevard',b'addr'
3777329274,b'name',b'Poynesian Ocean Front Hotel',b'regular'
3777329274,b'tourism',b'hotel',b'regular'
3777336184,b'city',b'Myrtle Beach',b'addr'
3777336184,b'housenumber',b'1100',b'addr'
3777336184,b'postcode',b'29577',b'addr'
3777336184,b'state',b'SC',b'addr'
3777336184,b'street',b'South Ocean Boulevard',b'addr'
3777336184,b'name',b'Super 8 Myrtle Beach Ocean Drive',b'regular'
3777336184,b'operator',b'Wyndham Hotels & Resorts',b'regular'
3777336184,b'tourism',b'hotel',b'regular'
3777467657,b'name',"b""Captain's Quarters Resort""",b'regular'
3777467657,b'phone',b'800-743-8572',b'regular'
3777467657,b'tourism',b'hotel',b'regular'
3787590745,b'leisure',b'park',b'regular'
3787590745,b'name',b'A-10 Bicycle Park',b'regular'
3787763582,b'building',b'college',b'regular'
3787763582,b'name',b'Horry Georgetown Technical College Grand Strand Building 100',b'regular'
3787763591,b'building',b'college',b'regular'
3787763591,b'name',b'Horry Georgetown Technical College Grand Strand Building 300',b'regular'
3787763592,b'building',b'college',b'regular'
3787763592,b'name',b'Horry Georgetown Technical College Grand Strand Building 600',b'regular'
3787763593,b'building',b'college',b'regular'
3787763593,b'name',b'Horry Georgetown Technical College Grand Strand Building 100',b'regular'
3842680594,b'entrance',b'main',b'regular'
3842680595,b'entrance',b'main',b'regular'
3842680596,b'entrance',b'main',b'regular'
3842688294,b'name',b'H&M',b'regular'
3842688294,b'shop',b'clothes',b'regular'
3842698738,b'amenity',b'restaurant',b'regular'
3842698738,b'name',b'Texas Roadhouse',b'regular'
3842712974,b'entrance',b'main',b'regular'
3842726931,b'amenity',b'cafe',b'regular'
3842726931,b'cuisine',b'coffee_shop',b'regular'
3842726931,b'name',b'Starbucks',b'regular'
3842730991,b'amenity',b'fast_food',b'regular'
3842730991,b'cuisine',b'chicken',b'regular'
3842730991,b'name',b'Chick-fil-A',b'regular'
3842731521,b'amenity',b'fast_food',b'regular'
3842731521,b'cuisine',b'pizza',b'regular'
3842731521,b'name',b'Sbarro',b'regular'
3842733431,b'amenity',b'fast_food',b'regular'
3842733431,b'cuisine',b'chinese',b'regular'
3842733431,b'name',b'China Express',b'regular'
3842733432,b'amenity',b'fast_food',b'regular'
3842733432,b'name',"b""Charley's Grilled Subs""",b'regular'
3842747690,b'name',b'GameStop',b'regular'
3842747690,b'shop',b'video_games',b'regular'
3842750981,b'name',b'Payless Shoe Source',b'regular'
3842750981,b'shop',b'shoes',b'regular'
3842750982,b'name',b'Dress Barn',b'regular'
3842750982,b'shop',b'clothes',b'regular'
3842751698,b'name',b'Zales',b'regular'
3842751698,b'shop',b'jewelry',b'regular'
3842753353,b'name',b'f.y.e.',b'regular'
3842753353,b'shop',b'music',b'regular'
3842757922,b'name',b'Lids',b'regular'
3842757922,b'shop',b'hat',b'regular'
3842775643,b'name',b'American Eagle Outfitters',b'regular'
3842775643,b'shop',b'clothes',b'regular'
3842782366,b'amenity',b'fast_food',b'regular'
3842782366,b'name',b'Cinnabon',b'regular'
3842783063,b'name',b'Andy Owings Music Center',b'regular'
3842783063,b'shop',b'musical_instrument',b'regular'
3842795608,b'name',"b""Victoria's Secret""",b'regular'
3842795608,b'shop',b'clothes',b'regular'
3842796188,b'name',b'Ulta',b'regular'
3842796188,b'shop',b'beauty',b'regular'
3947863557,b'highway',b'traffic_signals',b'regular'
3947863557,b'traffic_signals',b'signal',b'regular'
4087777743,b'name',b'The Breakers Resort',b'regular'
4087777743,b'tourism',b'hotel',b'regular'
4087777744,b'name',b'Sea Gypsy Inn',b'regular'
4087777744,b'tourism',b'motel',b'regular'
4087777745,b'name',b'Blake Motel',b'regular'
4087777745,b'tourism',b'motel',b'regular'
4087777746,b'name',b'Darlington Inn and Cottages',b'regular'
4087777746,b'tourism',b'motel',b'regular'
4087777747,b'name',b'Calypso Motor Inn',b'regular'
4087777747,b'tourism',b'motel',b'regular'
4087777748,b'name',b'Bar Harbor Motor Inn',b'regular'
4087777748,b'tourism',b'hotel',b'regular'
4087777749,b'name',b'Econo Lodge Inn & Suites Beach',b'regular'
4087777749,b'tourism',b'hotel',b'regular'
4087777750,b'name',b'Sea Dunes Oceanfront',b'regular'
4087777750,b'tourism',b'hotel',b'regular'
4087777751,b'name',b'Sea Oats Motel',b'regular'
4087777751,b'tourism',b'hotel',b'regular'
4087777752,b'name',b'3 Palms Oceanfront Myrtle Beach',b'regular'
4087777752,b'tourism',b'hotel',b'regular'
4087777753,b'name',b'Hotel Blue',b'regular'
4087777753,b'tourism',b'hotel',b'regular'
4087777754,b'name',b'Days Inn Grand Strand',b'regular'
4087777754,b'tourism',b'motel',b'regular'
4087777755,b'name',b'Sea Crest Oceanfront Resort',b'regular'
4087777755,b'tourism',b'hotel',b'regular'
4087777756,b'name',b'Frederick Motel',b'regular'
4087777756,b'tourism',b'motel',b'regular'
4087777757,b'name',b'Sea Mist Oceanfront Resort',b'regular'
4087777757,b'tourism',b'hotel',b'regular'
4087777758,b'name',b'CAM Motel',b'regular'
4087777758,b'tourism',b'motel',b'regular'
4087777759,b'name',b'Blu Atlantic Oceanfront Hotel & Suites',b'regular'
4087777759,b'tourism',b'hotel',b'regular'
4087777760,b'name',b'Beach Club at Montego Inn',b'regular'
4087777760,b'tourism',b'hotel',b'regular'
4087777761,b'name',b'Rodeway Inn & Suites',b'regular'
4087777761,b'tourism',b'motel',b'regular'
4087777762,b'name',b'Days Inn Beach Front',b'regular'
4087777762,b'tourism',b'motel',b'regular'
4087777763,b'name',b'Cabana Inn',b'regular'
4087777763,b'tourism',b'motel',b'regular'
4087777764,b'name',b'Summer Sands Motel',b'regular'
4087777764,b'tourism',b'motel',b'regular'
4087777765,b'name',b'Waikiki Village',b'regular'
4087777765,b'tourism',b'motel',b'regular'
4087777766,b'name',b'Wave Rider Resort',b'regular'
4087777766,b'tourism',b'hotel',b'regular'
4087783213,b'name',b'Twilight Surf Motel',b'regular'
4087783213,b'tourism',b'motel',b'regular'
4087783214,b'name',b'Gazebo Inn',b'regular'
4087783214,b'tourism',b'motel',b'regular'
4087783215,b'name',b'Beach Dunes Motel',b'regular'
4087783215,b'tourism',b'motel',b'regular'
4087783216,b'name',b'The Virginian Motel',b'regular'
4087783216,b'tourism',b'motel',b'regular'
4087783217,b'name',b'Viking Ocean Front Motel',b'regular'
4087783217,b'tourism',b'motel',b'regular'
4087783218,b'name',b'Summer Wind Inn & Suites',b'regular'
4087783218,b'tourism',b'motel',b'regular'
4087783219,b'name',b'Southern Breeze Motel',b'regular'
4087783219,b'tourism',b'motel',b'regular'
4087783220,b'name',b'Hurl Rock Motel',b'regular'
4087783220,b'tourism',b'motel',b'regular'
4087869196,b'name',b'Grand Atlantic Ocean Resort',b'regular'
4087869196,b'tourism',b'hotel',b'regular'
4087869197,b'name',b'The Reef at South Beach',b'regular'
4087869197,b'tourism',b'hotel',b'regular'
4087869198,b'name',b'Paradise Resort',b'regular'
4087869198,b'tourism',b'hotel',b'regular'
4087869199,b'name',b'Mystic Sea Resort',b'regular'
4087869199,b'tourism',b'hotel',b'regular'
4087869200,b'name',b'Sandcastle South Beach Resort',b'regular'
4087869200,b'tourism',b'hotel',b'regular'
4087869201,b'name',b'Indigo Inn',b'regular'
4087869201,b'tourism',b'hotel',b'regular'
4087869202,b'name',b'Sea Banks Motor Inn',b'regular'
4087869202,b'tourism',b'motel',b'regular'
4087869203,b'housenumber',b'2311',b'addr'
4087869203,b'postcode',b'25977',b'addr'
4087869203,b'street',b'South Ocean Boulevard',b'addr'
4087869203,b'name',b'Compass Cove Oceanfront Resort',b'regular'
4087869203,b'tourism',b'hotel',b'regular'
4087869204,b'name',b'Affordable Family Resort',b'regular'
4087869204,b'tourism',b'hotel',b'regular'
4087869205,b'name',b'Holiday Sands South',b'regular'
4087869205,b'tourism',b'hotel',b'regular'
4087869206,b'name',b'Regency Towers',b'regular'
4087869206,b'tourism',b'hotel',b'regular'
4087869207,b'name',b'Boulevard Motel',b'regular'
4087869207,b'tourism',b'motel',b'regular'
4087869208,b'name',b'Golden Sands Motel',b'regular'
4087869208,b'tourism',b'motel',b'regular'
4087869209,b'name',b'Holiday South Motel',b'regular'
4087869209,b'tourism',b'motel',b'regular'
4087869210,b'name',b'Majestic Shores',b'regular'
4087869210,b'tourism',b'motel',b'regular'
4087869211,b'name',b'Vancouver Motel',b'regular'
4087869211,b'tourism',b'motel',b'regular'
4087869212,b'name',b'Sun N Sand Resort',b'regular'
4087869212,b'tourism',b'hotel',b'regular'
4087869213,b'name',b'Ocean Blue Resort by Myrtle Beach Vacations',b'regular'
4087869213,b'tourism',b'hotel',b'regular'
4087869214,b'name',b'Super 8 Myrtle Beach/Ocean Front',b'regular'
4087869214,b'tourism',b'motel',b'regular'
4087869215,b'name',b'El Dorado Motel',b'regular'
4087869215,b'tourism',b'motel',b'regular'
4087869216,b'name',b'Red Carpet Inn & Suites',b'regular'
4087869216,b'tourism',b'motel',b'regular'
4087869217,b'name',b'Sea Hawk Motel Myrtle Beach',b'regular'
4087869217,b'tourism',b'hotel',b'regular'
4087869218,b'name',b'Sea Horn Motel',b'regular'
4087869218,b'tourism',b'hotel',b'regular'
4087869219,b'name',b'Tropical Seas Hotel',b'regular'
4087869219,b'tourism',b'hotel',b'regular'
4087869220,b'name',b'Crown Reef Beach Resort and Waterpark',b'regular'
4087869220,b'tourism',b'hotel',b'regular'
4087871248,b'name',b'Holiday Inn Club Vacations Myrtle Beach - South Beach',b'regular'
4087871248,b'tourism',b'hotel',b'regular'
4087871249,b'name',b'Springmaid Beach Resort & Conference Center',b'regular'
4087871249,b'tourism',b'hotel',b'regular'
4087904987,b'name',b'Hilton Garden Inn Myrtle Beach/Coastal Grand Mall',b'regular'
4087904987,b'tourism',b'hotel',b'regular'
4101693122,b'city',b'Myrtle Beach',b'addr'
4101693122,b'housenumber',b'1600',b'addr'
4101693122,b'postcode',b'29577',b'addr'
4101693122,b'state',b'SC',b'addr'
4101693122,b'street',b'North Oak Street',b'addr'
4101693122,b'unit',b'B',b'addr'
4101693122,b'fax',b'+1 843 3617048',b'contact'
4101693122,b'phone',b'+1 843 3617549',b'contact'
4101693122,b'en',"b'Motor Vehicle Accidents, Premises Liability, Personal Injury, Workers Compensation, Serious Injury, Wrongful Death, Nursing Home Negligence'",b'description'
4101693122,b'name',b'Maguire Law Firm',b'regular'
4101693122,b'opening_hours',b'24/7',b'regular'
4101693122,b'website',b'http://maguirelawfirm.com/',b'regular'
4182405806,b'name',b'Oak Forest',b'regular'
4182405806,b'place',b'neighbourhood',b'regular'
4215571066,b'city',b'Myrtle Beach',b'addr'
4215571066,b'housenumber',b'707',b'addr'
4215571066,b'postcode',b'29577',b'addr'
4215571066,b'state',b'SC',b'addr'
4215571066,b'street',b'North Kings Highway',b'addr'
4215571066,b'alt_name',b'Mt. Atlanticus Miniature Golf',b'regular'
4215571066,b'leisure',b'golf_course',b'regular'
4215571066,b'name',b'Mount Atlanticus Miniature Golf',b'regular'
4215571066,b'phone',b'+1 843-444-1008',b'regular'
4215571066,b'website',b'http://myrtlebeachminigolf.com/',b'regular'
4267556060,b'name',b'Market Common District',b'regular'
4267556060,b'place',b'suburb',b'regular'
4267559484,b'name',b'Withers Swash',b'regular'
4267559484,b'place',b'neighbourhood',b'regular'
4267589842,b'highway',b'turning_circle',b'regular'
4267589852,b'highway',b'turning_circle',b'regular'
4267600960,b'highway',b'traffic_signals',b'regular'
4267600960,b'traffic_signals',b'signal',b'regular'
4267659023,b'name',b'Cape Landing',b'regular'
4267659023,b'place',b'neighbourhood',b'regular'
4268981766,b'name',b'Balmoral',b'regular'
4268981766,b'place',b'neighbourhood',b'regular'
4268981767,b'name',b'Withers Preserve',b'regular'
4268981767,b'place',b'neighbourhood',b'regular'
4268981768,b'name',b'Emmens Preserve',b'regular'
4268981768,b'place',b'neighbourhood',b'regular'
4268981769,b'name',b'Cresswind',b'regular'
4268981769,b'place',b'neighbourhood',b'regular'
4269199777,b'railway',b'level_crossing',b'regular'
4269199778,b'railway',b'level_crossing',b'regular'
4269199807,b'railway',b'level_crossing',b'regular'
