b'id',b'key',b'value',b'type' 
44624364,b'highway',b'service',b'regular'
44624365,b'highway',b'service',b'regular'
44624366,b'highway',b'service',b'regular'
44624368,b'highway',b'service',b'regular'
44624372,b'highway',b'service',b'regular'
44624376,b'highway',b'service',b'regular'
44624377,b'highway',b'service',b'regular'
44624378,b'highway',b'service',b'regular'
44624381,b'highway',b'service',b'regular'
44624382,b'highway',b'service',b'regular'
44624387,b'highway',b'service',b'regular'
44624389,b'highway',b'service',b'regular'
44624390,b'highway',b'service',b'regular'
44624391,b'highway',b'service',b'regular'
44624393,b'highway',b'service',b'regular'
44624400,b'highway',b'service',b'regular'
44624401,b'highway',b'service',b'regular'
44624402,b'highway',b'service',b'regular'
44624405,b'highway',b'service',b'regular'
44624460,b'highway',b'service',b'regular'
44624463,b'highway',b'service',b'regular'
44624464,b'highway',b'service',b'regular'
44624465,b'highway',b'service',b'regular'
44624465,b'oneway',b'yes',b'regular'
44624466,b'highway',b'service',b'regular'
44624467,b'highway',b'service',b'regular'
44624470,b'highway',b'service',b'regular'
44624471,b'highway',b'service',b'regular'
44702731,b'landuse',b'residential',b'regular'
44702757,b'landuse',b'forest',b'regular'
44702760,b'landuse',b'forest',b'regular'
44702761,b'landuse',b'commercial',b'regular'
44702850,b'landuse',b'industrial',b'regular'
44702858,b'landuse',b'residential',b'regular'
44702866,b'landuse',b'commercial',b'regular'
44702927,b'landuse',b'commercial',b'regular'
44702957,b'landuse',b'forest',b'regular'
44702960,b'landuse',b'commercial',b'regular'
44703030,b'landuse',b'forest',b'regular'
44703037,b'landuse',b'residential',b'regular'
44703039,b'landuse',b'residential',b'regular'
44703146,b'landuse',b'forest',b'regular'
44703171,b'landuse',b'retail',b'regular'
44703227,b'aeroway',b'taxiway',b'regular'
44703227,b'airport_ref',b'MYR',b'regular'
44703281,b'aeroway',b'taxiway',b'regular'
44703281,b'airport_ref',b'MYR',b'regular'
44703365,b'aeroway',b'apron',b'regular'
44703872,b'aeroway',b'apron',b'regular'
44704352,b'waterway',b'stream',b'regular'
44704453,b'name',b'Withers Swash',b'regular'
44704453,b'natural',b'mud',b'regular'
44706500,b'building',b'yes',b'regular'
44706501,b'building',b'yes',b'regular'
44706505,b'building',b'yes',b'regular'
44706508,b'building',b'yes',b'regular'
44706509,b'building',b'yes',b'regular'
44706510,b'building',b'yes',b'regular'
44706512,b'building',b'yes',b'regular'
44706515,b'building',b'yes',b'regular'
44706516,b'building',b'yes',b'regular'
44706517,b'building',b'yes',b'regular'
44706520,b'building',b'yes',b'regular'
44706525,b'building',b'yes',b'regular'
44706529,b'building',b'yes',b'regular'
44706538,b'building',b'yes',b'regular'
44706538,b'levels',b'5',b'building'
44706539,b'building',b'yes',b'regular'
44706539,b'levels',b'20',b'building'
44706543,b'building',b'yes',b'regular'
44706543,b'levels',b'10',b'building'
44706543,b'name',b'Carolinian Beach Resort',b'regular'
44706543,b'tourism',b'hotel',b'regular'
44706544,b'building',b'yes',b'regular'
44706545,b'building',b'yes',b'regular'
44706546,b'building',b'yes',b'regular'
44706546,b'name',b'Court Capri Motel',b'regular'
44706546,b'tourism',b'hotel',b'regular'
44706548,b'building',b'yes',b'regular'
44706548,b'name',"b'The Patricia Grand, Oceana Resorts'",b'regular'
44706548,b'tourism',b'hotel',b'regular'
44706551,b'building',b'yes',b'regular'
44706553,b'building',b'yes',b'regular'
44706555,b'building',b'yes',b'regular'
44706556,b'building',b'yes',b'regular'
44706557,b'building',b'yes',b'regular'
44706557,b'name',b'Riptide Beach Club',b'regular'
44706557,b'tourism',b'hotel',b'regular'
44706558,b'building',b'yes',b'regular'
44706560,b'building',b'yes',b'regular'
44706574,b'building',b'yes',b'regular'
44706575,b'building',b'yes',b'regular'
44706579,b'building',b'yes',b'regular'
44706581,b'building',b'yes',b'regular'
44706581,b'name',b'Jamaican Motor Inn',b'regular'
44706581,b'tourism',b'motel',b'regular'
44706590,b'building',b'yes',b'regular'
44706590,b'name',b'Caribbean Resort And Villas',b'regular'
44706590,b'tourism',b'hotel',b'regular'
44706592,b'building',b'yes',b'regular'
44706594,b'building',b'yes',b'regular'
44706595,b'building',b'yes',b'regular'
44706605,b'building',b'yes',b'regular'
44706628,b'building',b'yes',b'regular'
44706629,b'building',b'yes',b'regular'
44706630,b'building',b'yes',b'regular'
44706631,b'building',b'yes',b'regular'
44706632,b'building',b'yes',b'regular'
44706634,b'building',b'yes',b'regular'
44706635,b'building',b'yes',b'regular'
44706640,b'building',b'yes',b'regular'
44706643,b'building',b'yes',b'regular'
44706644,b'building',b'yes',b'regular'
44706658,b'building',b'yes',b'regular'
44706660,b'building',b'yes',b'regular'
44706661,b'building',b'yes',b'regular'
44706662,b'building',b'yes',b'regular'
44706665,b'building',b'yes',b'regular'
44706667,b'building',b'yes',b'regular'
44706672,b'building',b'yes',b'regular'
44706672,b'name',b'Voyager Motel',b'regular'
44706672,b'tourism',b'motel',b'regular'
44706673,b'building',b'yes',b'regular'
44706674,b'building',b'yes',b'regular'
44706676,b'building',b'yes',b'regular'
44706678,b'building',b'yes',b'regular'
44706681,b'building',b'yes',b'regular'
44706684,b'building',b'yes',b'regular'
44706685,b'building',b'yes',b'regular'
44706686,b'building',b'yes',b'regular'
44706688,b'building',b'yes',b'regular'
44706690,b'building',b'yes',b'regular'
44706691,b'building',b'yes',b'regular'
44706692,b'building',b'yes',b'regular'
44706694,b'building',b'yes',b'regular'
44706696,b'building',b'yes',b'regular'
44706703,b'building',b'yes',b'regular'
44706705,b'building',b'yes',b'regular'
44706709,b'building',b'yes',b'regular'
44706712,b'building',b'yes',b'regular'
44706716,b'building',b'yes',b'regular'
44706718,b'building',b'yes',b'regular'
44706719,b'building',b'yes',b'regular'
44706724,b'building',b'yes',b'regular'
44706725,b'building',b'yes',b'regular'
44706728,b'building',b'yes',b'regular'
44706729,b'building',b'yes',b'regular'
44706730,b'building',b'yes',b'regular'
44706731,b'building',b'yes',b'regular'
44706732,b'building',b'yes',b'regular'
44706743,b'building',b'yes',b'regular'
44706751,b'building',b'yes',b'regular'
44706753,b'building',b'yes',b'regular'
44706754,b'building',b'yes',b'regular'
44706756,b'building',b'yes',b'regular'
44706757,b'building',b'yes',b'regular'
44706759,b'building',b'yes',b'regular'
44706762,b'building',b'yes',b'regular'
44706764,b'building',b'yes',b'regular'
44706770,b'building',b'yes',b'regular'
44706772,b'building',b'yes',b'regular'
44706774,b'building',b'yes',b'regular'
44706775,b'building',b'yes',b'regular'
44706787,b'building',b'yes',b'regular'
44706797,b'building',b'yes',b'regular'
44706800,b'building',b'yes',b'regular'
44706802,b'building',b'yes',b'regular'
44706806,b'building',b'yes',b'regular'
44706807,b'building',b'yes',b'regular'
44761800,b'natural',b'beach',b'regular'
44761809,b'highway',b'service',b'regular'
44761810,b'highway',b'service',b'regular'
44761811,b'highway',b'service',b'regular'
44761812,b'highway',b'service',b'regular'
44761813,b'highway',b'service',b'regular'
44761814,b'highway',b'service',b'regular'
44761828,b'highway',b'service',b'regular'
44761832,b'highway',b'service',b'regular'
44761835,b'highway',b'service',b'regular'
44762002,b'building',b'yes',b'regular'
44762034,b'building',b'yes',b'regular'
44762090,b'building',b'yes',b'regular'
44762181,b'building',b'yes',b'regular'
44762285,b'natural',b'beach',b'regular'
44763027,b'landuse',b'forest',b'regular'
44763034,b'landuse',b'residential',b'regular'
44768902,b'bridge',b'yes',b'regular'
44768902,b'highway',b'tertiary',b'regular'
44768902,b'layer',b'2',b'regular'
44768902,b'name',b'West Broadway Street',b'regular'
44768902,b'ref',b'S-26-15',b'regular'
44768902,b'source',b'SCDOT',b'regular'
44768902,b'cfcc',b'A41',b'tiger'
44768902,b'county',"b'Horry, SC'",b'tiger'
44768902,b'name_base',b'Broadway',b'tiger'
44768902,b'name_type',b'St',b'tiger'
44768902,b'reviewed',b'no',b'tiger'
44768902,b'zip_left',b'29577',b'tiger'
44768902,b'zip_right',b'29577',b'tiger'
44768903,b'highway',b'tertiary',b'regular'
44768903,b'name',b'Broadway',b'regular'
44768903,b'oneway',b'yes',b'regular'
44768910,b'bridge',b'yes',b'regular'
44768910,b'highway',b'tertiary',b'regular'
44768910,b'layer',b'2',b'regular'
44768910,b'name',b'3rd Avenue South',b'regular'
44768910,b'cfcc',b'A41',b'tiger'
44768910,b'county',"b'Horry, SC'",b'tiger'
44768910,b'name_base',b'3rd',b'tiger'
44768910,b'name_direction_suffix',b'S',b'tiger'
44768910,b'name_type',b'Ave',b'tiger'
44768910,b'reviewed',b'no',b'tiger'
44768910,b'zip_left',b'29577',b'tiger'
44768910,b'zip_right',b'29577',b'tiger'
44768911,b'highway',b'tertiary',b'regular'
44768911,b'name',b'3rd Avenue South',b'regular'
44768911,b'cfcc',b'A41',b'tiger'
44768911,b'county',"b'Horry, SC'",b'tiger'
44768911,b'name_base',b'3rd',b'tiger'
44768911,b'name_direction_suffix',b'S',b'tiger'
44768911,b'name_type',b'Ave',b'tiger'
44768911,b'reviewed',b'no',b'tiger'
44768911,b'zip_left',b'29577',b'tiger'
44768911,b'zip_right',b'29577',b'tiger'
44768916,b'highway',b'primary',b'regular'
44768916,b'name',b'South Kings Highway',b'regular'
44768916,b'oneway',b'yes',b'regular'
44768916,b'ref',b'US 17 Business',b'regular'
44768916,b'cfcc',b'A21',b'tiger'
44768916,b'county',"b'Horry, SC'",b'tiger'
44768916,b'name_base_1',b'United States Highway 17 (Bus)',b'tiger'
44768920,b'bridge',b'yes',b'regular'
44768920,b'highway',b'primary',b'regular'
44768920,b'layer',b'2',b'regular'
44768920,b'name',b'South Kings Highway',b'regular'
44768920,b'oneway',b'yes',b'regular'
44768920,b'ref',b'US 17 Business',b'regular'
44768920,b'source',b'Yahoo',b'regular'
44768920,b'cfcc',b'A21',b'tiger'
44768920,b'county',"b'Horry, SC'",b'tiger'
44768920,b'name_base_1',b'United States Highway 17 (Bus)',b'tiger'
44768928,b'bridge',b'yes',b'regular'
44768928,b'highway',b'secondary',b'regular'
44768928,b'layer',b'2',b'regular'
44768928,b'name',b'South Ocean Boulevard',b'regular'
44768928,b'name_1',b'State Highway 73',b'regular'
44768928,b'old_ref',b'SC 73',b'regular'
44768928,b'cfcc',b'A41',b'tiger'
44768928,b'county',"b'Horry, SC'",b'tiger'
44768928,b'name_base',b'Ocean',b'tiger'
44768928,b'name_base_1',b'State Highway 73',b'tiger'
44768928,b'name_direction_prefix',b'S',b'tiger'
44768928,b'name_type',b'Blvd',b'tiger'
44768928,b'reviewed',b'no',b'tiger'
44768928,b'zip_left',b'29577',b'tiger'
44768928,b'zip_right',b'29577',b'tiger'
44768929,b'highway',b'secondary',b'regular'
44768929,b'name',b'South Ocean Boulevard',b'regular'
44768929,b'name_1',b'State Highway 73',b'regular'
44768929,b'old_ref',b'SC 73',b'regular'
44768929,b'cfcc',b'A41',b'tiger'
44768929,b'county',"b'Horry, SC'",b'tiger'
44768929,b'name_base',b'Ocean',b'tiger'
44768929,b'name_base_1',b'State Highway 73',b'tiger'
44768929,b'name_direction_prefix',b'S',b'tiger'
44768929,b'name_type',b'Blvd',b'tiger'
44768929,b'reviewed',b'no',b'tiger'
44768929,b'zip_left',b'29577',b'tiger'
44768929,b'zip_right',b'29577',b'tiger'
44813289,b'building',b'yes',b'regular'
44813290,b'building',b'yes',b'regular'
44813293,b'building',b'yes',b'regular'
44813306,b'building',b'yes',b'regular'
44813307,b'building',b'yes',b'regular'
44813311,b'building',b'yes',b'regular'
44813312,b'building',b'yes',b'regular'
44813314,b'building',b'yes',b'regular'
44813316,b'building',b'yes',b'regular'
44813317,b'building',b'yes',b'regular'
44813318,b'building',b'yes',b'regular'
44813319,b'building',b'yes',b'regular'
44813321,b'building',b'yes',b'regular'
44813322,b'building',b'yes',b'regular'
44813324,b'building',b'yes',b'regular'
44813333,b'building',b'yes',b'regular'
44813334,b'building',b'yes',b'regular'
44813336,b'building',b'yes',b'regular'
44813337,b'building',b'yes',b'regular'
44813338,b'building',b'yes',b'regular'
44813346,b'building',b'yes',b'regular'
44813349,b'building',b'yes',b'regular'
44813351,b'building',b'yes',b'regular'
44813352,b'building',b'yes',b'regular'
44813353,b'building',b'yes',b'regular'
44813355,b'building',b'yes',b'regular'
44813356,b'building',b'yes',b'regular'
44813357,b'building',b'yes',b'regular'
44813358,b'building',b'yes',b'regular'
44813359,b'building',b'yes',b'regular'
44813360,b'building',b'yes',b'regular'
44813361,b'building',b'yes',b'regular'
44813362,b'building',b'yes',b'regular'
44813363,b'building',b'yes',b'regular'
44813364,b'building',b'yes',b'regular'
44813369,b'building',b'yes',b'regular'
44813370,b'building',b'yes',b'regular'
44813371,b'building',b'yes',b'regular'
44813373,b'building',b'yes',b'regular'
44813374,b'building',b'yes',b'regular'
44813375,b'building',b'yes',b'regular'
44813384,b'building',b'yes',b'regular'
44813386,b'building',b'yes',b'regular'
44813397,b'building',b'yes',b'regular'
44813398,b'building',b'yes',b'regular'
44813400,b'building',b'yes',b'regular'
44813401,b'building',b'yes',b'regular'
44813402,b'building',b'yes',b'regular'
44813403,b'building',b'yes',b'regular'
44813404,b'building',b'yes',b'regular'
44813405,b'building',b'yes',b'regular'
44813406,b'building',b'yes',b'regular'
44813407,b'building',b'yes',b'regular'
44813408,b'building',b'yes',b'regular'
44813409,b'building',b'yes',b'regular'
44813411,b'building',b'yes',b'regular'
44813412,b'building',b'yes',b'regular'
44813413,b'building',b'yes',b'regular'
44813414,b'building',b'yes',b'regular'
44813415,b'building',b'yes',b'regular'
44813421,b'building',b'yes',b'regular'
44813424,b'building',b'yes',b'regular'
44813425,b'building',b'yes',b'regular'
44813426,b'building',b'yes',b'regular'
44813427,b'building',b'yes',b'regular'
44813471,b'building',b'yes',b'regular'
44813472,b'building',b'yes',b'regular'
44813488,b'building',b'yes',b'regular'
44813489,b'building',b'yes',b'regular'
44813510,b'building',b'yes',b'regular'
44813527,b'building',b'yes',b'regular'
44813528,b'building',b'yes',b'regular'
44813529,b'building',b'yes',b'regular'
44813536,b'building',b'yes',b'regular'
44813537,b'building',b'yes',b'regular'
44813540,b'building',b'yes',b'regular'
44813541,b'building',b'yes',b'regular'
44813542,b'building',b'yes',b'regular'
44813543,b'building',b'yes',b'regular'
44813545,b'building',b'yes',b'regular'
44813546,b'building',b'yes',b'regular'
44813547,b'building',b'yes',b'regular'
44813548,b'building',b'yes',b'regular'
44813549,b'building',b'yes',b'regular'
44813550,b'building',b'yes',b'regular'
44813555,b'building',b'yes',b'regular'
44813556,b'building',b'yes',b'regular'
44813557,b'building',b'yes',b'regular'
44813561,b'building',b'yes',b'regular'
44813582,b'building',b'yes',b'regular'
44813583,b'building',b'yes',b'regular'
44813587,b'building',b'yes',b'regular'
44813605,b'building',b'yes',b'regular'
44813606,b'building',b'yes',b'regular'
44813648,b'building',b'yes',b'regular'
44813676,b'building',b'yes',b'regular'
44813677,b'building',b'yes',b'regular'
44813678,b'building',b'yes',b'regular'
44813699,b'building',b'yes',b'regular'
44813700,b'building',b'yes',b'regular'
44813750,b'building',b'yes',b'regular'
44813761,b'building',b'yes',b'regular'
44813772,b'building',b'yes',b'regular'
44813773,b'building',b'yes',b'regular'
44813787,b'building',b'yes',b'regular'
44813833,b'building',b'yes',b'regular'
44813834,b'building',b'yes',b'regular'
44813857,b'building',b'yes',b'regular'
44813866,b'building',b'yes',b'regular'
44813875,b'building',b'yes',b'regular'
44813896,b'building',b'yes',b'regular'
44813897,b'building',b'yes',b'regular'
44813918,b'building',b'yes',b'regular'
44813919,b'building',b'yes',b'regular'
44813922,b'building',b'yes',b'regular'
44813941,b'building',b'yes',b'regular'
44813942,b'building',b'yes',b'regular'
44813944,b'building',b'yes',b'regular'
44813965,b'building',b'yes',b'regular'
44813966,b'building',b'yes',b'regular'
44813988,b'building',b'yes',b'regular'
44813990,b'building',b'yes',b'regular'
44813991,b'building',b'yes',b'regular'
44814012,b'building',b'yes',b'regular'
44814013,b'building',b'yes',b'regular'
44814023,b'building',b'yes',b'regular'
44814044,b'building',b'yes',b'regular'
44814046,b'building',b'yes',b'regular'
44814068,b'building',b'yes',b'regular'
44814071,b'building',b'yes',b'regular'
44814094,b'building',b'yes',b'regular'
44814096,b'building',b'yes',b'regular'
44814098,b'building',b'yes',b'regular'
44814099,b'building',b'yes',b'regular'
44814118,b'building',b'yes',b'regular'
44814121,b'building',b'yes',b'regular'
44814122,b'building',b'yes',b'regular'
44814124,b'building',b'yes',b'regular'
44814135,b'building',b'yes',b'regular'
44814166,b'building',b'yes',b'regular'
44814168,b'building',b'yes',b'regular'
44814169,b'building',b'yes',b'regular'
44814170,b'building',b'yes',b'regular'
44814171,b'building',b'yes',b'regular'
44814172,b'building',b'yes',b'regular'
44814173,b'building',b'yes',b'regular'
44814174,b'building',b'yes',b'regular'
44814198,b'building',b'yes',b'regular'
44814199,b'building',b'yes',b'regular'
44814200,b'building',b'yes',b'regular'
44814201,b'building',b'yes',b'regular'
44814202,b'building',b'yes',b'regular'
44814203,b'building',b'yes',b'regular'
44814204,b'building',b'yes',b'regular'
44814205,b'building',b'yes',b'regular'
44814206,b'building',b'yes',b'regular'
44814207,b'building',b'yes',b'regular'
44814208,b'building',b'yes',b'regular'
44814209,b'building',b'yes',b'regular'
44814210,b'building',b'yes',b'regular'
44814211,b'building',b'yes',b'regular'
44814212,b'building',b'yes',b'regular'
44814214,b'building',b'yes',b'regular'
44814215,b'building',b'yes',b'regular'
44814217,b'building',b'yes',b'regular'
44814218,b'building',b'yes',b'regular'
44814219,b'building',b'yes',b'regular'
44814221,b'building',b'yes',b'regular'
44814222,b'building',b'yes',b'regular'
44814223,b'building',b'yes',b'regular'
44814224,b'building',b'yes',b'regular'
44814226,b'building',b'yes',b'regular'
44814227,b'building',b'yes',b'regular'
44814228,b'building',b'yes',b'regular'
44814229,b'building',b'yes',b'regular'
44814230,b'building',b'yes',b'regular'
44814231,b'building',b'yes',b'regular'
44814232,b'building',b'yes',b'regular'
44814233,b'building',b'yes',b'regular'
44814234,b'building',b'yes',b'regular'
44814235,b'building',b'yes',b'regular'
44814241,b'building',b'yes',b'regular'
44814242,b'building',b'yes',b'regular'
44814243,b'building',b'yes',b'regular'
44814244,b'building',b'yes',b'regular'
44814245,b'building',b'yes',b'regular'
44814246,b'building',b'yes',b'regular'
44814247,b'building',b'yes',b'regular'
44814248,b'building',b'yes',b'regular'
44814249,b'building',b'yes',b'regular'
44814250,b'building',b'yes',b'regular'
44814253,b'building',b'yes',b'regular'
44814254,b'building',b'yes',b'regular'
44814256,b'building',b'yes',b'regular'
44814257,b'building',b'yes',b'regular'
44814258,b'building',b'yes',b'regular'
44814259,b'building',b'yes',b'regular'
44814261,b'building',b'yes',b'regular'
44814263,b'building',b'yes',b'regular'
44814264,b'building',b'yes',b'regular'
44814266,b'building',b'yes',b'regular'
44814268,b'building',b'yes',b'regular'
44814290,b'building',b'yes',b'regular'
44814293,b'building',b'yes',b'regular'
44814294,b'building',b'yes',b'regular'
44814297,b'building',b'yes',b'regular'
44814298,b'building',b'yes',b'regular'
44814302,b'building',b'yes',b'regular'
44814303,b'building',b'yes',b'regular'
44814304,b'building',b'yes',b'regular'
44814305,b'building',b'yes',b'regular'
44814307,b'building',b'yes',b'regular'
44814308,b'building',b'yes',b'regular'
44814315,b'building',b'yes',b'regular'
44814316,b'building',b'yes',b'regular'
44814317,b'building',b'yes',b'regular'
45046062,b'landuse',b'residential',b'regular'
45081717,b'landuse',b'retail',b'regular'
45082869,b'building',b'yes',b'regular'
45082924,b'highway',b'service',b'regular'
45082940,b'highway',b'service',b'regular'
45082952,b'highway',b'service',b'regular'
45082958,b'highway',b'service',b'regular'
45082966,b'highway',b'service',b'regular'
45082976,b'highway',b'service',b'regular'
45083003,b'highway',b'service',b'regular'
45083004,b'highway',b'service',b'regular'
45083006,b'highway',b'service',b'regular'
45083010,b'highway',b'service',b'regular'
45083020,b'highway',b'service',b'regular'
45083021,b'highway',b'service',b'regular'
45083022,b'highway',b'service',b'regular'
45083023,b'highway',b'service',b'regular'
45083024,b'highway',b'service',b'regular'
45083035,b'highway',b'service',b'regular'
45083051,b'highway',b'service',b'regular'
45083060,b'highway',b'service',b'regular'
45083061,b'highway',b'service',b'regular'
45083062,b'highway',b'service',b'regular'
45083063,b'highway',b'service',b'regular'
45083063,b'service',b'parking_aisle',b'regular'
45083065,b'highway',b'service',b'regular'
45083065,b'service',b'parking_aisle',b'regular'
45083067,b'highway',b'service',b'regular'
45083067,b'service',b'parking_aisle',b'regular'
45083069,b'highway',b'service',b'regular'
45083069,b'service',b'parking_aisle',b'regular'
45083072,b'highway',b'service',b'regular'
45083072,b'service',b'parking_aisle',b'regular'
45083089,b'highway',b'service',b'regular'
45083089,b'service',b'parking_aisle',b'regular'
45083092,b'highway',b'service',b'regular'
45083094,b'highway',b'service',b'regular'
45083095,b'highway',b'service',b'regular'
45083101,b'highway',b'service',b'regular'
45086084,b'highway',b'service',b'regular'
45086086,b'highway',b'service',b'regular'
45086087,b'highway',b'service',b'regular'
45086088,b'highway',b'service',b'regular'
45086088,b'service',b'parking_aisle',b'regular'
45086090,b'highway',b'service',b'regular'
45086091,b'highway',b'service',b'regular'
45086104,b'highway',b'service',b'regular'
45086104,b'service',b'parking_aisle',b'regular'
45086107,b'highway',b'service',b'regular'
45086110,b'highway',b'service',b'regular'
45086115,b'highway',b'service',b'regular'
45086116,b'highway',b'service',b'regular'
45086117,b'highway',b'service',b'regular'
45086117,b'service',b'parking_aisle',b'regular'
45086118,b'highway',b'service',b'regular'
45086118,b'service',b'parking_aisle',b'regular'
45086120,b'highway',b'service',b'regular'
45086120,b'service',b'parking_aisle',b'regular'
45086121,b'highway',b'service',b'regular'
45086121,b'service',b'parking_aisle',b'regular'
45086122,b'highway',b'service',b'regular'
45086122,b'service',b'parking_aisle',b'regular'
45086125,b'highway',b'service',b'regular'
45086125,b'service',b'parking_aisle',b'regular'
45086136,b'highway',b'service',b'regular'
45086139,b'highway',b'service',b'regular'
45086141,b'highway',b'service',b'regular'
45086165,b'highway',b'service',b'regular'
45086166,b'highway',b'service',b'regular'
45086174,b'highway',b'service',b'regular'
45086175,b'highway',b'service',b'regular'
45086178,b'highway',b'service',b'regular'
45086180,b'highway',b'service',b'regular'
45086194,b'building',b'yes',b'regular'
45086195,b'building',b'yes',b'regular'
45086196,b'building',b'yes',b'regular'
45086198,b'building',b'yes',b'regular'
45086201,b'building',b'yes',b'regular'
45086202,b'building',b'yes',b'regular'
45086204,b'building',b'yes',b'regular'
45086205,b'building',b'yes',b'regular'
45086213,b'building',b'yes',b'regular'
45086214,b'building',b'yes',b'regular'
45086215,b'building',b'yes',b'regular'
45086216,b'building',b'yes',b'regular'
45086217,b'building',b'yes',b'regular'
45086218,b'building',b'yes',b'regular'
45086232,b'highway',b'tertiary',b'regular'
45086232,b'lanes',b'2',b'regular'
45086232,b'name',b'11th Avenue North',b'regular'
45086232,b'oneway',b'no',b'regular'
45086232,b'cfcc',b'A41',b'tiger'
45086232,b'county',"b'Horry, SC'",b'tiger'
45086232,b'name_base',b'10th',b'tiger'
45086232,b'name_base_1',b'10th Ave Extended',b'tiger'
45086232,b'name_direction_suffix',b'N',b'tiger'
45086232,b'name_direction_suffix_1',b'N',b'tiger'
45086232,b'name_type',b'Ave',b'tiger'
45086232,b'reviewed',b'no',b'tiger'
45086232,b'zip_left',b'29577',b'tiger'
45086232,b'zip_right',b'29577',b'tiger'
45086288,b'building',b'yes',b'regular'
45086289,b'building',b'yes',b'regular'
45086319,b'building',b'yes',b'regular'
45086411,b'highway',b'tertiary',b'regular'
45086411,b'name',b'21st Avenue North',b'regular'
45086411,b'oneway',b'yes',b'regular'
45086411,b'cfcc',b'A41',b'tiger'
45086411,b'county',"b'Horry, SC'",b'tiger'
45086411,b'name_base',b'21st',b'tiger'
45086411,b'name_direction_suffix',b'N',b'tiger'
45086411,b'name_type',b'Ave',b'tiger'
45086411,b'reviewed',b'no',b'tiger'
45086411,b'zip_left',b'29577',b'tiger'
45086411,b'zip_right',b'29577',b'tiger'
45087558,b'building',b'yes',b'regular'
45087559,b'building',b'yes',b'regular'
45087560,b'building',b'yes',b'regular'
45087562,b'building',b'yes',b'regular'
45087563,b'building',b'yes',b'regular'
45087565,b'building',b'yes',b'regular'
45087567,b'building',b'yes',b'regular'
45087797,b'building',b'yes',b'regular'
45087802,b'building',b'yes',b'regular'
45087817,b'building',b'yes',b'regular'
45087823,b'building',b'yes',b'regular'
45087824,b'building',b'yes',b'regular'
45087833,b'building',b'yes',b'regular'
45087835,b'building',b'yes',b'regular'
45087840,b'building',b'yes',b'regular'
45087843,b'building',b'yes',b'regular'
45087848,b'building',b'yes',b'regular'
45087852,b'building',b'yes',b'regular'
45087858,b'building',b'yes',b'regular'
45087862,b'building',b'yes',b'regular'
45087863,b'building',b'yes',b'regular'
45087864,b'building',b'yes',b'regular'
45087871,b'building',b'yes',b'regular'
45087873,b'building',b'yes',b'regular'
45087875,b'building',b'yes',b'regular'
45087881,b'building',b'yes',b'regular'
45087883,b'building',b'yes',b'regular'
45087895,b'building',b'yes',b'regular'
45087896,b'building',b'yes',b'regular'
45087897,b'building',b'yes',b'regular'
45087901,b'building',b'yes',b'regular'
45087902,b'building',b'yes',b'regular'
45087903,b'building',b'yes',b'regular'
45087904,b'building',b'yes',b'regular'
45087906,b'building',b'yes',b'regular'
45087907,b'building',b'yes',b'regular'
45087910,b'building',b'yes',b'regular'
45087912,b'building',b'yes',b'regular'
45087914,b'building',b'yes',b'regular'
45087916,b'building',b'yes',b'regular'
45286659,b'source',b'NHD',b'regular'
45286659,b'waterway',b'ditch',b'regular'
45286660,b'source',b'NHD',b'regular'
45286660,b'waterway',b'ditch',b'regular'
45286661,b'source',b'NHD',b'regular'
45286661,b'waterway',b'ditch',b'regular'
45286662,b'source',b'NHD',b'regular'
45286662,b'waterway',b'ditch',b'regular'
45286663,b'source',b'NHD',b'regular'
45286663,b'waterway',b'ditch',b'regular'
45286664,b'source',b'NHD',b'regular'
45286664,b'waterway',b'ditch',b'regular'
45286665,b'source',b'NHD',b'regular'
45286665,b'waterway',b'ditch',b'regular'
45286666,b'source',b'NHD',b'regular'
45286666,b'waterway',b'ditch',b'regular'
45286667,b'source',b'NHD',b'regular'
45286667,b'waterway',b'ditch',b'regular'
45286668,b'source',b'NHD',b'regular'
45286668,b'waterway',b'ditch',b'regular'
45286669,b'source',b'NHD',b'regular'
45286669,b'waterway',b'ditch',b'regular'
45286670,b'source',b'NHD',b'regular'
45286670,b'waterway',b'ditch',b'regular'
45286673,b'source',b'NHD',b'regular'
45286673,b'waterway',b'ditch',b'regular'
45286674,b'source',b'NHD',b'regular'
45286674,b'waterway',b'ditch',b'regular'
45286676,b'source',b'NHD',b'regular'
45286676,b'waterway',b'ditch',b'regular'
45286677,b'source',b'NHD',b'regular'
45286677,b'waterway',b'ditch',b'regular'
45286678,b'source',b'NHD',b'regular'
45286678,b'waterway',b'ditch',b'regular'
45286679,b'source',b'NHD',b'regular'
45286679,b'waterway',b'ditch',b'regular'
45286680,b'source',b'NHD',b'regular'
45286680,b'waterway',b'ditch',b'regular'
45286681,b'source',b'NHD',b'regular'
45286681,b'waterway',b'ditch',b'regular'
45287961,b'name',b'Socastee Swamp',b'regular'
45287961,b'source',b'NHD',b'regular'
45287961,b'waterway',b'stream',b'regular'
45301851,b'source',b'NHD',b'regular'
45301851,b'waterway',b'stream',b'regular'
45301854,b'source',b'NHD',b'regular'
45301854,b'waterway',b'stream',b'regular'
45301860,b'source',b'NHD',b'regular'
45301860,b'waterway',b'stream',b'regular'
45301863,b'source',b'NHD',b'regular'
45301863,b'waterway',b'stream',b'regular'
45301984,b'name',b'Socastee Swamp',b'regular'
45301984,b'source',b'NHD',b'regular'
