b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'1855145892',b'33.6593441',b'-78.9378860',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145893',b'33.6596299',b'-78.9393081',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145894',b'33.6588440',b'-78.9364140',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145895',b'33.6588529',b'-78.9358588',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145896',b'33.6596723',b'-78.9387555',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145897',b'33.6595740',b'-78.9391150',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145898',b'33.6596477',b'-78.9382513',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145899',b'33.6592816',b'-78.9386128',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145900',b'33.6588440',b'-78.9359896',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:16Z'
b'1855145901',b'33.6593039',b'-78.9392324',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145902',b'33.6596790',b'-78.9386960',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145903',b'33.6596299',b'-78.9392324',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145904',b'33.6592749',b'-78.9380254',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145905',b'33.6591923',b'-78.9383237',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145906',b'33.6594669',b'-78.9394658',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145907',b'33.6588217',b'-78.9352258',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145908',b'33.6587993',b'-78.9350026',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145909',b'33.6588306',b'-78.9350348',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145910',b'33.6586565',b'-78.9355020',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145911',b'33.6596924',b'-78.9382025',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145912',b'33.6597348',b'-78.9381789',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145913',b'33.6595383',b'-78.9394336',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145914',b'33.6596723',b'-78.9380201',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145915',b'33.6588217',b'-78.9365100',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855145916',b'33.6596209',b'-78.9383017',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:43:17Z'
b'1855146886',b'33.6562319',b'-78.9363973',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:22Z'
b'1855146887',b'33.6567149',b'-78.9373650',b'probiscus',b'256900',b'2',b'39301647',b'2016-05-13T21:36:59Z'
b'1855146888',b'33.6574777',b'-78.9343937',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:22Z'
b'1855146889',b'33.6575848',b'-78.9347049',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:22Z'
b'1855146891',b'33.6576027',b'-78.9346351',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146892',b'33.6575938',b'-78.9345734',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146893',b'33.6589512',b'-78.9368694',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146894',b'33.6590405',b'-78.9351185',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146895',b'33.6562386',b'-78.9364617',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146897',b'33.6562475',b'-78.9363383',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146898',b'33.6571115',b'-78.9352767',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146899',b'33.6563078',b'-78.9362396',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:48:23Z'
b'1855146938',b'33.6536934',b'-78.9336990',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146939',b'33.6534277',b'-78.9340343',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146940',b'33.6542515',b'-78.9330178',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146941',b'33.6533606',b'-78.9341121',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146942',b'33.6532111',b'-78.9342703',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146943',b'33.6546467',b'-78.9325698',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146944',b'33.6537849',b'-78.9335622',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146945',b'33.6538965',b'-78.9334335',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146946',b'33.6543498',b'-78.9329239',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1855146947',b'33.6541243',b'-78.9331465',b'Munchabunch',b'414318',b'1',b'12640715',b'2012-08-07T02:49:27Z'
b'1864290174',b'33.6699279',b'-78.9111522',b'Munchabunch',b'414318',b'1',b'12714501',b'2012-08-13T14:05:49Z'
b'1864290177',b'33.6698743',b'-78.9120140',b'Munchabunch',b'414318',b'1',b'12714501',b'2012-08-13T14:05:49Z'
b'1864290179',b'33.6698250',b'-78.9112778',b'Munchabunch',b'414318',b'1',b'12714501',b'2012-08-13T14:05:49Z'
b'1864290189',b'33.6699546',b'-78.9114311',b'Munchabunch',b'414318',b'1',b'12714501',b'2012-08-13T14:05:49Z'
b'1864290191',b'33.6700575',b'-78.9113054',b'Munchabunch',b'414318',b'1',b'12714501',b'2012-08-13T14:05:49Z'
b'1864290192',b'33.6699408',b'-78.9113181',b'Munchabunch',b'414318',b'1',b'12714501',b'2012-08-13T14:05:49Z'
b'1894930047',b'33.7065241',b'-78.9370305',b'Vlad',b'24247',b'1',b'12955723',b'2012-09-02T15:35:41Z'
b'1894930049',b'33.7065952',b'-78.9371830',b'Vlad',b'24247',b'1',b'12955723',b'2012-09-02T15:35:42Z'
b'1897512950',b'33.6581387',b'-78.9274326',b'Glenn29502',b'469579',b'1',b'12975901',b'2012-09-04T02:17:55Z'
b'1897513019',b'33.6457965',b'-78.9401822',b'Glenn29502',b'469579',b'1',b'12975901',b'2012-09-04T02:17:56Z'
b'1897513068',b'33.6458290',b'-78.9406154',b'Glenn29502',b'469579',b'1',b'12975901',b'2012-09-04T02:17:57Z'
b'1905120385',b'33.6956308',b'-78.9551832',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120386',b'33.6956697',b'-78.9552986',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120388',b'33.6956765',b'-78.9550403',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120389',b'33.6957303',b'-78.9533300',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120391',b'33.6957669',b'-78.9535581',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120393',b'33.6958000',b'-78.9548067',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120394',b'33.6958000',b'-78.9567165',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120396',b'33.6959155',b'-78.9537119',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120397',b'33.6959201',b'-78.9532860',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120399',b'33.6959600',b'-78.9511640',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120400',b'33.6960286',b'-78.9566450',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120402',b'33.6960698',b'-78.9553590',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120404',b'33.6960861',b'-78.9506783',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120405',b'33.6961441',b'-78.9532833',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120407',b'33.6962024',b'-78.9556695',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120408',b'33.6963075',b'-78.9558097',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120410',b'33.6963304',b'-78.9562301',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120411',b'33.6963464',b'-78.9560570',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120413',b'33.6963825',b'-78.9494670',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120424',b'33.6963830',b'-78.9555926',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:18Z'
b'1905120427',b'33.6964320',b'-78.9507909',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120428',b'33.6964579',b'-78.9491588',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120430',b'33.6964710',b'-78.9534152',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120431',b'33.6964881',b'-78.9557575',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120433',b'33.6965355',b'-78.9495124',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120434',b'33.6965454',b'-78.9560423',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120435',b'33.6966422',b'-78.9508842',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120436',b'33.6966996',b'-78.9536790',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120437',b'33.6967618',b'-78.9495746',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120438',b'33.6968297',b'-78.9510435',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120439',b'33.6968940',b'-78.9538961',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120440',b'33.6969249',b'-78.9563721',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120441',b'33.6969623',b'-78.9495707',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120442',b'33.6970350',b'-78.9597871',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120443',b'33.6970484',b'-78.9564050',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120444',b'33.6970700',b'-78.9542066',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120445',b'33.6970916',b'-78.9514477',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120446',b'33.6971409',b'-78.9539153',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120448',b'33.6972039',b'-78.9563721',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120457',b'33.6972690',b'-78.9606216',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120458',b'33.6973489',b'-78.9539400',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120459',b'33.6974246',b'-78.9519218',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120460',b'33.6974906',b'-78.9614713',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120461',b'33.6975288',b'-78.9613678',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120462',b'33.6975591',b'-78.9609712',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120463',b'33.6975707',b'-78.9540939',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:19Z'
b'1905120464',b'33.6976111',b'-78.9476847',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120465',b'33.6976251',b'-78.9521083',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120466',b'33.6976323',b'-78.9611800',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120467',b'33.6976365',b'-78.9610979',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120468',b'33.6977641',b'-78.9507093',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120469',b'33.6977705',b'-78.9505073',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120470',b'33.6978084',b'-78.9541131',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120471',b'33.6978158',b'-78.9509192',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120472',b'33.6978287',b'-78.9503907',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120473',b'33.6978384',b'-78.9521666',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120474',b'33.6978594',b'-78.9607003',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120475',b'33.6978679',b'-78.9543220',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120488',b'33.6979193',b'-78.9502702',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120489',b'33.6979354',b'-78.9561522',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120492',b'33.6979387',b'-78.9510552',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120494',b'33.6980217',b'-78.9601655',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120497',b'33.6980324',b'-78.9521394',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120499',b'33.6980583',b'-78.9511446',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120502',b'33.6980712',b'-78.9501964',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120506',b'33.6980766',b'-78.9469852',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120508',b'33.6981154',b'-78.9494101',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120509',b'33.6981413',b'-78.9491925',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120511',b'33.6981748',b'-78.9542785',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120512',b'33.6981995',b'-78.9473000',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120514',b'33.6982124',b'-78.9490292',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120516',b'33.6982383',b'-78.9511588',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:20Z'
b'1905120517',b'33.6982545',b'-78.9501640',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120520',b'33.6982835',b'-78.9520642',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120522',b'33.6982932',b'-78.9504943',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120536',b'33.6983913',b'-78.9520772',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120538',b'33.6984468',b'-78.9550286',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120539',b'33.6984517',b'-78.9489049',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120541',b'33.6985066',b'-78.9472106',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120543',b'33.6985291',b'-78.9554491',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120544',b'33.6985336',b'-78.9521083',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120546',b'33.6985801',b'-78.9560313',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120548',b'33.6987038',b'-78.9472378',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120549',b'33.6987146',b'-78.9521938',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120550',b'33.6987232',b'-78.9488349',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120551',b'33.6987479',b'-78.9560572',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120552',b'33.6987825',b'-78.9510902',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120553',b'33.6988698',b'-78.9523259',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120554',b'33.6988720',b'-78.9568834',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120555',b'33.6988849',b'-78.9487494',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120556',b'33.6989280',b'-78.9510630',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120557',b'33.6989625',b'-78.9473582',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120558',b'33.6989903',b'-78.9639498',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:21Z'
b'1905120564',b'33.6990374',b'-78.9561403',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120566',b'33.6991381',b'-78.9511290',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120568',b'33.6991866',b'-78.9527417',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120569',b'33.6992836',b'-78.9511329',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120571',b'33.6993149',b'-78.9475914',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120575',b'33.6993547',b'-78.9525708',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120576',b'33.6993741',b'-78.9530410',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120578',b'33.6994087',b'-78.9483103',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120580',b'33.6994317',b'-78.9579622',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120582',b'33.6994524',b'-78.9614220',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120583',b'33.6994582',b'-78.9511562',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120584',b'33.6994614',b'-78.9524192',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120585',b'33.6994614',b'-78.9580694',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120586',b'33.6994865',b'-78.9582700',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120587',b'33.6994895',b'-78.9477585',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120588',b'33.6995094',b'-78.9578853',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120590',b'33.6995390',b'-78.9521860',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120591',b'33.6995703',b'-78.9479178',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120602',b'33.6995811',b'-78.9519840',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120605',b'33.6995894',b'-78.9577781',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120607',b'33.6995894',b'-78.9584980',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120609',b'33.6996005',b'-78.9512223',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120612',b'33.6996348',b'-78.9607842',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120614',b'33.6996360',b'-78.9518130',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:22Z'
b'1905120616',b'33.6996414',b'-78.9481704',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120619',b'33.6997298',b'-78.9513039',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120620',b'33.6997362',b'-78.9515992',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120623',b'33.6997563',b'-78.9586931',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120626',b'33.6998249',b'-78.9575748',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120627',b'33.6998720',b'-78.9514244',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120630',b'33.6999712',b'-78.9587866',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120632',b'33.7000369',b'-78.9512223',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120634',b'33.7000558',b'-78.9573907',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120635',b'33.7000620',b'-78.9621075',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120637',b'33.7000747',b'-78.9480461',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120639',b'33.7001113',b'-78.9498466',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120640',b'33.7001242',b'-78.9509775',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120647',b'33.7001861',b'-78.9572478',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120648',b'33.7001861',b'-78.9587811',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120650',b'33.7002123',b'-78.9617662',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120652',b'33.7002600',b'-78.9498311',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120653',b'33.7003415',b'-78.9569922',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120656',b'33.7003893',b'-78.9498661',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120658',b'33.7003941',b'-78.9586931',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120659',b'33.7004303',b'-78.9479606',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120661',b'33.7005197',b'-78.9565656',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120663',b'33.7005510',b'-78.9499282',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120664',b'33.7005610',b'-78.9585173',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120666',b'33.7006090',b'-78.9563733',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120668',b'33.7006250',b'-78.9619532',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120670',b'33.7006584',b'-78.9583794',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120671',b'33.7006625',b'-78.9611783',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120673',b'33.7007051',b'-78.9479373',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120674',b'33.7007254',b'-78.9567167',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:23Z'
b'1905120675',b'33.7007303',b'-78.9562120',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120676',b'33.7007449',b'-78.9500487',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120679',b'33.7007465',b'-78.9612055',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120681',b'33.7007975',b'-78.9627215',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120683',b'33.7008370',b'-78.9611861',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120684',b'33.7008373',b'-78.9514654',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120686',b'33.7008790',b'-78.9560779',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120688',b'33.7008888',b'-78.9611122',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120689',b'33.7009153',b'-78.9586437',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120691',b'33.7009282',b'-78.9480033',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
b'1905120694',b'33.7009502',b'-78.9610500',b'dale_p',b'60110',b'1',b'13030005',b'2012-09-08T04:36:24Z'
